Name,\\pi3\MKP_LAB449SO4%
14-Mar-2023 15:19:44.90694,3.54
14-Mar-2023 15:09:44.90694,3.54
14-Mar-2023 14:59:44.90694,3.54
14-Mar-2023 14:49:44.90694,3.54
14-Mar-2023 14:39:44.90694,3.54
14-Mar-2023 14:29:44.90694,3.54
14-Mar-2023 14:19:44.90694,3.54
14-Mar-2023 14:09:44.90694,3.54
14-Mar-2023 13:59:44.90694,3.54
14-Mar-2023 13:49:44.90694,3.54
14-Mar-2023 13:39:44.90694,3.54
14-Mar-2023 13:29:44.90694,3.54
14-Mar-2023 13:19:44.90694,3.54
14-Mar-2023 13:09:44.90694,3.54
14-Mar-2023 12:59:44.90694,3.54
14-Mar-2023 12:49:44.90694,3.54
14-Mar-2023 12:39:44.90694,3.54
14-Mar-2023 12:29:44.90694,3.54
14-Mar-2023 12:19:44.90694,3.54
14-Mar-2023 12:09:44.90694,3.54
14-Mar-2023 12:03:25.48923,3.44
14-Mar-2023 11:53:25.48923,3.44
14-Mar-2023 11:43:25.48923,3.44
14-Mar-2023 11:33:25.48923,3.44
14-Mar-2023 11:23:25.48923,3.44
14-Mar-2023 11:13:25.48923,3.44
14-Mar-2023 11:03:25.48923,3.44
14-Mar-2023 10:53:25.48923,3.44
14-Mar-2023 10:43:25.48923,3.44
14-Mar-2023 10:33:25.48923,3.44
14-Mar-2023 10:23:25.48923,3.44
14-Mar-2023 10:13:25.48923,3.44
14-Mar-2023 10:03:25.48923,3.44
14-Mar-2023 09:53:25.48923,3.44
14-Mar-2023 09:43:25.48923,3.44
14-Mar-2023 09:33:25.48923,3.44
14-Mar-2023 09:23:25.48923,3.44
14-Mar-2023 09:13:25.48923,3.44
14-Mar-2023 09:09:45.60457,3.60
14-Mar-2023 08:59:45.60457,3.60
14-Mar-2023 08:49:45.60457,3.60
14-Mar-2023 08:39:45.60457,3.60
14-Mar-2023 08:29:45.60457,3.60
14-Mar-2023 08:19:45.60457,3.60
14-Mar-2023 08:09:45.60457,3.60
14-Mar-2023 07:59:45.60457,3.60
14-Mar-2023 07:49:45.60457,3.60
14-Mar-2023 07:39:45.60457,3.60
14-Mar-2023 07:29:45.60457,3.60
14-Mar-2023 07:19:45.60457,3.60
14-Mar-2023 07:09:45.60457,3.60
14-Mar-2023 06:59:45.60457,3.60
14-Mar-2023 06:49:45.60457,3.60
14-Mar-2023 06:39:45.60457,3.60
14-Mar-2023 06:29:45.60457,3.60
14-Mar-2023 06:19:45.60457,3.60
14-Mar-2023 06:09:45.60457,3.60
14-Mar-2023 05:59:45.60457,3.60
14-Mar-2023 05:49:45.60457,3.60
14-Mar-2023 05:39:45.60457,3.60
14-Mar-2023 05:29:45.60457,3.60
14-Mar-2023 05:19:45.60457,3.60
14-Mar-2023 05:09:45.60457,3.60
14-Mar-2023 04:59:45.60457,3.60
14-Mar-2023 04:49:45.60457,3.60
14-Mar-2023 04:39:45.60457,3.60
14-Mar-2023 04:29:45.60457,3.60
14-Mar-2023 04:19:45.60457,3.60
14-Mar-2023 04:09:45.60457,3.60
14-Mar-2023 03:59:45.60457,3.60
14-Mar-2023 03:49:45.60457,3.60
14-Mar-2023 03:40:30.27,3.20
14-Mar-2023 03:30:30.27,3.20
14-Mar-2023 03:20:30.27,3.20
14-Mar-2023 03:10:30.27,3.20
14-Mar-2023 03:00:30.27,3.20
14-Mar-2023 02:50:30.27,3.20
14-Mar-2023 02:40:30.27,3.20
14-Mar-2023 02:30:30.27,3.20
14-Mar-2023 02:20:30.27,3.20
14-Mar-2023 02:10:30.27,3.20
14-Mar-2023 02:00:30.27,3.20
14-Mar-2023 01:50:30.27,3.20
14-Mar-2023 01:40:30.27,3.20
14-Mar-2023 01:30:30.27,3.20
14-Mar-2023 01:20:30.27,3.20
14-Mar-2023 01:10:30.27,3.20
14-Mar-2023 01:00:30.27,3.20
14-Mar-2023 00:50:30.27,3.20
14-Mar-2023 00:40:30.27,3.20
14-Mar-2023 00:30:30.27,3.20
14-Mar-2023 00:20:30.27,3.20
14-Mar-2023 00:10:30.27,3.20
14-Mar-2023 00:00:30.27,3.20
13-Mar-2023 23:50:30.27,3.20
13-Mar-2023 23:40:30.27,3.20
13-Mar-2023 23:30:30.27,3.20
13-Mar-2023 23:20:30.27,3.20
13-Mar-2023 23:10:30.27,3.20
13-Mar-2023 23:00:30.27,3.20
13-Mar-2023 22:50:30.27,3.20
13-Mar-2023 22:40:30.27,3.20
13-Mar-2023 22:30:30.27,3.20
13-Mar-2023 22:20:30.27,3.20
13-Mar-2023 22:10:30.27,3.20
13-Mar-2023 22:00:30.27,3.20
13-Mar-2023 21:50:30.27,3.20
13-Mar-2023 21:40:30.27,3.20
13-Mar-2023 21:30:30.27,3.20
13-Mar-2023 21:20:30.27,3.20
13-Mar-2023 21:10:30.27,3.20
13-Mar-2023 21:00:30.27,3.20
13-Mar-2023 20:50:30.27,3.20
13-Mar-2023 20:40:30.27,3.20
13-Mar-2023 20:30:30.27,3.20
13-Mar-2023 20:20:30.27,3.20
13-Mar-2023 20:10:30.27,3.20
13-Mar-2023 20:00:30.27,3.20
13-Mar-2023 19:50:30.27,3.20
13-Mar-2023 19:40:30.27,3.20
13-Mar-2023 19:30:30.27,3.20
13-Mar-2023 19:20:30.27,3.20
13-Mar-2023 19:10:30.27,3.20
13-Mar-2023 19:00:30.27,3.20
13-Mar-2023 18:50:30.27,3.20
13-Mar-2023 18:40:30.27,3.20
13-Mar-2023 18:30:30.27,3.20
13-Mar-2023 18:20:30.27,3.20
13-Mar-2023 18:10:30.27,3.20
13-Mar-2023 18:00:30.27,3.20
13-Mar-2023 17:50:30.27,3.20
13-Mar-2023 17:40:30.27,3.20
13-Mar-2023 17:30:30.27,3.20
13-Mar-2023 17:20:30.27,3.20
13-Mar-2023 17:10:30.27,3.20
13-Mar-2023 17:00:30.27,3.20
13-Mar-2023 16:50:30.27,3.20
13-Mar-2023 16:40:30.27,3.20
13-Mar-2023 16:30:30.27,3.20
13-Mar-2023 16:20:30.27,3.20
13-Mar-2023 16:10:30.27,3.20
13-Mar-2023 16:00:30.27,3.20
13-Mar-2023 15:50:30.27,3.20
13-Mar-2023 15:40:30.27,3.20
13-Mar-2023 15:30:30.27,3.20
13-Mar-2023 15:20:30.27,3.20
13-Mar-2023 15:10:30.27,3.20
13-Mar-2023 15:00:30.27,3.20
13-Mar-2023 14:50:30.27,3.20
13-Mar-2023 14:40:30.27,3.20
13-Mar-2023 14:30:30.27,3.20
13-Mar-2023 14:20:30.27,3.20
13-Mar-2023 14:10:30.27,3.20
13-Mar-2023 14:00:30.27,3.20
13-Mar-2023 13:50:30.27,3.20
13-Mar-2023 13:40:30.27,3.20
13-Mar-2023 13:30:30.27,3.20
13-Mar-2023 13:20:30.27,3.20
13-Mar-2023 13:10:30.27,3.20
13-Mar-2023 13:00:30.27,3.20
13-Mar-2023 12:50:30.27,3.20
13-Mar-2023 12:40:30.27,3.20
13-Mar-2023 12:30:30.27,3.20
13-Mar-2023 12:20:30.27,3.20
13-Mar-2023 12:10:30.27,3.20
13-Mar-2023 12:00:30.27,3.20
13-Mar-2023 11:50:30.27,3.20
13-Mar-2023 11:40:30.27,3.20
13-Mar-2023 11:30:30.27,3.20
13-Mar-2023 11:20:30.27,3.20
13-Mar-2023 11:10:30.27,3.20
13-Mar-2023 11:00:30.27,3.20
13-Mar-2023 10:50:30.27,3.20
13-Mar-2023 10:40:30.27,3.20
13-Mar-2023 10:30:30.27,3.20
13-Mar-2023 10:20:30.27,3.20
13-Mar-2023 10:10:30.27,3.20
13-Mar-2023 10:00:30.27,3.20
13-Mar-2023 09:50:30.27,3.20
13-Mar-2023 09:40:30.27,3.20
13-Mar-2023 09:30:30.27,3.20
13-Mar-2023 09:20:30.27,3.20
13-Mar-2023 09:10:30.27,3.20
13-Mar-2023 09:00:30.27,3.20
13-Mar-2023 08:50:30.27,3.20
13-Mar-2023 08:40:30.27,3.20
13-Mar-2023 08:30:30.27,3.20
13-Mar-2023 08:20:30.27,3.20
13-Mar-2023 08:10:30.27,3.20
13-Mar-2023 08:00:30.27,3.20
13-Mar-2023 07:50:30.27,3.20
13-Mar-2023 07:40:30.27,3.20
13-Mar-2023 07:30:30.27,3.20
13-Mar-2023 07:20:30.27,3.20
13-Mar-2023 07:10:30.27,3.20
13-Mar-2023 07:00:30.27,3.20
13-Mar-2023 06:50:30.27,3.20
13-Mar-2023 06:40:30.27,3.20
13-Mar-2023 06:30:30.27,3.20
13-Mar-2023 06:20:30.27,3.20
13-Mar-2023 06:10:30.27,3.20
13-Mar-2023 06:00:30.27,3.20
13-Mar-2023 05:50:30.27,3.20
13-Mar-2023 05:40:30.27,3.20
13-Mar-2023 05:30:30.27,3.20
13-Mar-2023 05:20:30.27,3.20
13-Mar-2023 05:10:30.27,3.20
13-Mar-2023 05:00:30.27,3.20
13-Mar-2023 04:50:30.27,3.20
13-Mar-2023 04:40:30.27,3.20
13-Mar-2023 04:30:30.27,3.20
13-Mar-2023 04:20:30.27,3.20
13-Mar-2023 04:10:30.27,3.20
13-Mar-2023 04:00:30.27,3.20
13-Mar-2023 03:50:30.27,3.20
13-Mar-2023 03:46:26.34964,3.34
13-Mar-2023 03:36:26.34964,3.34
13-Mar-2023 03:26:26.34964,3.34
13-Mar-2023 03:16:26.34964,3.34
13-Mar-2023 03:06:26.34964,3.34
13-Mar-2023 02:56:26.34964,3.34
13-Mar-2023 02:46:26.34964,3.34
13-Mar-2023 02:36:26.34964,3.34
13-Mar-2023 02:26:26.34964,3.34
13-Mar-2023 02:16:26.34964,3.34
13-Mar-2023 02:06:26.34964,3.34
13-Mar-2023 01:56:26.34964,3.34
13-Mar-2023 01:46:26.34964,3.34
13-Mar-2023 01:36:26.34964,3.34
13-Mar-2023 01:26:26.34964,3.34
13-Mar-2023 01:16:26.34964,3.34
13-Mar-2023 01:06:26.34964,3.34
13-Mar-2023 00:56:26.34964,3.34
13-Mar-2023 00:46:26.34964,3.34
13-Mar-2023 00:36:26.34964,3.34
13-Mar-2023 00:26:26.34964,3.34
13-Mar-2023 00:16:26.34964,3.34
13-Mar-2023 00:06:26.34964,3.34
12-Mar-2023 23:56:26.34964,3.34
12-Mar-2023 23:46:26.34964,3.34
12-Mar-2023 23:36:26.34964,3.34
12-Mar-2023 23:26:26.34964,3.34
12-Mar-2023 23:16:26.34964,3.34
12-Mar-2023 22:26:26.34964,3.34
12-Mar-2023 22:16:26.34964,3.34
12-Mar-2023 22:06:26.34964,3.34
12-Mar-2023 21:56:26.34964,3.34
12-Mar-2023 21:46:26.34964,3.34
12-Mar-2023 21:36:26.34964,3.34
12-Mar-2023 21:26:26.34964,3.34
12-Mar-2023 21:16:26.34964,3.34
12-Mar-2023 21:06:26.34964,3.34
12-Mar-2023 20:56:26.34964,3.34
12-Mar-2023 20:46:26.34964,3.34
12-Mar-2023 20:36:26.34964,3.34
12-Mar-2023 20:26:26.34964,3.34
12-Mar-2023 20:16:26.34964,3.34
12-Mar-2023 20:07:24.77283,3.38
12-Mar-2023 19:57:24.77283,3.38
12-Mar-2023 19:47:24.77283,3.38
12-Mar-2023 19:37:24.77283,3.38
12-Mar-2023 19:27:24.77283,3.38
12-Mar-2023 19:17:24.77283,3.38
12-Mar-2023 19:07:24.77283,3.38
12-Mar-2023 18:57:24.77283,3.38
12-Mar-2023 18:47:24.77283,3.38
12-Mar-2023 18:37:24.77283,3.38
12-Mar-2023 18:27:24.77283,3.38
12-Mar-2023 18:17:24.77283,3.38
12-Mar-2023 18:07:24.77283,3.38
12-Mar-2023 17:57:24.77283,3.38
12-Mar-2023 17:47:24.77283,3.38
12-Mar-2023 17:37:24.77283,3.38
12-Mar-2023 17:27:24.77283,3.38
12-Mar-2023 17:17:24.77283,3.38
12-Mar-2023 17:07:24.77283,3.38
12-Mar-2023 16:57:24.77283,3.38
12-Mar-2023 16:47:24.77283,3.38
12-Mar-2023 16:37:24.77283,3.38
12-Mar-2023 16:27:24.77283,3.38
12-Mar-2023 16:17:24.77283,3.38
12-Mar-2023 16:07:24.77283,3.38
12-Mar-2023 15:57:24.77283,3.38
12-Mar-2023 15:47:24.77283,3.38
12-Mar-2023 15:37:24.77283,3.38
12-Mar-2023 15:27:24.77283,3.38
12-Mar-2023 15:17:24.77283,3.38
12-Mar-2023 15:07:24.77283,3.38
12-Mar-2023 14:57:24.77283,3.38
12-Mar-2023 14:47:24.77283,3.38
12-Mar-2023 14:37:24.77283,3.38
12-Mar-2023 14:27:24.77283,3.38
12-Mar-2023 14:17:24.77283,3.38
12-Mar-2023 14:07:24.77283,3.38
12-Mar-2023 13:57:24.77283,3.38
12-Mar-2023 13:47:24.77283,3.38
12-Mar-2023 13:37:24.77283,3.38
12-Mar-2023 13:27:24.77283,3.38
12-Mar-2023 13:17:24.77283,3.38
12-Mar-2023 13:07:24.77283,3.38
12-Mar-2023 12:57:24.77283,3.38
12-Mar-2023 12:47:24.77283,3.38
12-Mar-2023 12:37:24.77283,3.38
12-Mar-2023 12:27:24.77283,3.38
12-Mar-2023 12:17:24.77283,3.38
12-Mar-2023 12:07:24.77283,3.38
12-Mar-2023 11:57:24.77283,3.38
12-Mar-2023 11:47:24.77283,3.38
12-Mar-2023 11:37:24.77283,3.38
12-Mar-2023 11:27:24.77283,3.38
12-Mar-2023 11:17:24.77283,3.38
12-Mar-2023 11:07:24.77283,3.38
12-Mar-2023 10:57:24.77283,3.38
12-Mar-2023 10:47:24.77283,3.38
12-Mar-2023 10:37:24.77283,3.38
12-Mar-2023 10:27:24.77283,3.38
12-Mar-2023 10:17:24.77283,3.38
12-Mar-2023 10:07:24.77283,3.38
12-Mar-2023 09:57:24.77283,3.38
12-Mar-2023 09:47:24.77283,3.38
12-Mar-2023 09:37:24.77283,3.38
12-Mar-2023 09:27:24.77283,3.38
12-Mar-2023 09:17:24.77283,3.38
12-Mar-2023 09:07:24.77283,3.38
12-Mar-2023 08:57:24.77283,3.38
12-Mar-2023 08:47:24.77283,3.38
12-Mar-2023 08:37:24.77283,3.38
12-Mar-2023 08:27:24.77283,3.38
12-Mar-2023 08:17:24.77283,3.38
12-Mar-2023 08:07:24.77283,3.38
12-Mar-2023 07:57:24.77283,3.38
12-Mar-2023 07:47:24.77283,3.38
12-Mar-2023 07:37:24.77283,3.38
12-Mar-2023 07:27:24.77283,3.38
12-Mar-2023 07:17:24.77283,3.38
12-Mar-2023 07:07:24.77283,3.38
12-Mar-2023 06:57:24.77283,3.38
12-Mar-2023 06:47:24.77283,3.38
12-Mar-2023 06:37:24.77283,3.38
12-Mar-2023 06:27:24.77283,3.38
12-Mar-2023 06:17:24.77283,3.38
12-Mar-2023 06:07:24.77283,3.38
12-Mar-2023 05:57:24.77283,3.38
12-Mar-2023 05:47:24.77283,3.38
12-Mar-2023 05:37:24.77283,3.38
12-Mar-2023 05:27:24.77283,3.38
12-Mar-2023 05:17:24.77283,3.38
12-Mar-2023 05:07:24.77283,3.38
12-Mar-2023 04:57:24.77283,3.38
12-Mar-2023 04:47:24.77283,3.38
12-Mar-2023 04:37:24.77283,3.38
12-Mar-2023 04:27:24.77283,3.38
12-Mar-2023 04:17:24.77283,3.38
12-Mar-2023 04:07:24.77283,3.38
12-Mar-2023 03:57:24.77283,3.38
12-Mar-2023 03:47:24.77283,3.38
12-Mar-2023 03:37:32.27971,3.34
12-Mar-2023 03:27:32.27971,3.34
12-Mar-2023 03:17:32.27971,3.34
12-Mar-2023 03:07:32.27971,3.34
12-Mar-2023 02:57:32.27971,3.34
12-Mar-2023 02:47:32.27971,3.34
12-Mar-2023 02:37:32.27971,3.34
12-Mar-2023 02:27:32.27971,3.34
12-Mar-2023 02:17:32.27971,3.34
12-Mar-2023 02:07:32.27971,3.34
12-Mar-2023 01:57:32.27971,3.34
12-Mar-2023 01:47:32.27971,3.34
12-Mar-2023 01:37:32.27971,3.34
12-Mar-2023 01:27:32.27971,3.34
12-Mar-2023 01:17:32.27971,3.34
12-Mar-2023 01:07:32.27971,3.34
12-Mar-2023 00:57:32.27971,3.34
12-Mar-2023 00:47:32.27971,3.34
12-Mar-2023 00:37:32.27971,3.34
12-Mar-2023 00:27:32.27971,3.34
12-Mar-2023 00:17:32.27971,3.34
12-Mar-2023 00:07:32.27971,3.34
11-Mar-2023 23:57:32.27971,3.34
11-Mar-2023 23:47:32.27971,3.34
11-Mar-2023 23:37:32.27971,3.34
11-Mar-2023 23:27:32.27971,3.34
11-Mar-2023 23:17:32.27971,3.34
11-Mar-2023 23:07:32.27971,3.34
11-Mar-2023 22:57:32.27971,3.34
11-Mar-2023 22:47:32.27971,3.34
11-Mar-2023 22:37:32.27971,3.34
11-Mar-2023 22:27:32.27971,3.34
11-Mar-2023 22:17:32.27971,3.34
11-Mar-2023 22:07:32.27971,3.34
11-Mar-2023 21:57:32.27971,3.34
11-Mar-2023 21:47:32.27971,3.34
11-Mar-2023 21:37:32.27971,3.34
11-Mar-2023 21:27:32.27971,3.34
11-Mar-2023 21:17:32.27971,3.34
11-Mar-2023 21:07:32.27971,3.34
11-Mar-2023 21:00:49.50063,3.50
11-Mar-2023 20:50:49.50063,3.50
11-Mar-2023 20:40:49.50063,3.50
11-Mar-2023 20:30:49.50063,3.50
11-Mar-2023 20:20:49.50063,3.50
11-Mar-2023 20:10:49.50063,3.50
11-Mar-2023 20:00:49.50063,3.50
11-Mar-2023 19:50:49.50063,3.50
11-Mar-2023 19:40:49.50063,3.50
11-Mar-2023 19:30:49.50063,3.50
11-Mar-2023 19:20:49.50063,3.50
11-Mar-2023 19:10:49.50063,3.50
11-Mar-2023 19:00:49.50063,3.50
11-Mar-2023 18:50:49.50063,3.50
11-Mar-2023 18:40:49.50063,3.50
11-Mar-2023 18:30:49.50063,3.50
11-Mar-2023 18:20:49.50063,3.50
11-Mar-2023 18:10:49.50063,3.50
11-Mar-2023 18:00:49.50063,3.50
11-Mar-2023 17:50:49.50063,3.50
11-Mar-2023 17:40:49.50063,3.50
11-Mar-2023 17:30:49.50063,3.50
11-Mar-2023 17:20:49.50063,3.50
11-Mar-2023 17:10:49.50063,3.50
11-Mar-2023 17:00:49.50063,3.50
11-Mar-2023 16:50:49.50063,3.50
11-Mar-2023 16:40:49.50063,3.50
11-Mar-2023 16:30:49.50063,3.50
11-Mar-2023 16:20:49.50063,3.50
11-Mar-2023 16:10:49.50063,3.50
11-Mar-2023 16:00:49.50063,3.50
11-Mar-2023 15:50:49.50063,3.50
11-Mar-2023 15:40:49.50063,3.50
11-Mar-2023 15:30:49.50063,3.50
11-Mar-2023 15:20:49.50063,3.50
11-Mar-2023 15:10:49.50063,3.50
11-Mar-2023 15:00:49.50063,3.50
11-Mar-2023 14:50:49.50063,3.50
11-Mar-2023 14:40:49.50063,3.50
11-Mar-2023 14:30:49.50063,3.50
11-Mar-2023 14:20:49.50063,3.50
11-Mar-2023 14:10:49.50063,3.50
11-Mar-2023 14:00:49.50063,3.50
11-Mar-2023 13:50:49.50063,3.50
11-Mar-2023 13:40:49.50063,3.50
11-Mar-2023 13:30:49.50063,3.50
11-Mar-2023 13:20:49.50063,3.50
11-Mar-2023 13:10:49.50063,3.50
11-Mar-2023 13:00:49.50063,3.50
11-Mar-2023 12:50:49.50063,3.50
11-Mar-2023 12:40:49.50063,3.50
11-Mar-2023 12:30:49.50063,3.50
11-Mar-2023 12:20:49.50063,3.50
11-Mar-2023 12:10:49.50063,3.50
11-Mar-2023 12:00:49.50063,3.50
11-Mar-2023 11:50:49.50063,3.50
11-Mar-2023 11:44:45.76251,3.44
11-Mar-2023 11:34:45.76251,3.44
11-Mar-2023 11:24:45.76251,3.44
11-Mar-2023 11:14:45.76251,3.44
11-Mar-2023 11:04:45.76251,3.44
11-Mar-2023 10:54:45.76251,3.44
11-Mar-2023 10:44:45.76251,3.44
11-Mar-2023 10:34:45.76251,3.44
11-Mar-2023 10:24:45.76251,3.44
11-Mar-2023 10:14:45.76251,3.44
11-Mar-2023 10:04:45.76251,3.44
11-Mar-2023 09:54:45.76251,3.44
11-Mar-2023 09:44:45.76251,3.44
11-Mar-2023 09:34:45.76251,3.44
11-Mar-2023 09:24:45.76251,3.44
11-Mar-2023 09:14:45.76251,3.44
11-Mar-2023 09:04:45.76251,3.44
11-Mar-2023 08:54:45.76251,3.44
11-Mar-2023 08:44:45.76251,3.44
11-Mar-2023 08:34:45.76251,3.44
11-Mar-2023 08:24:45.76251,3.44
11-Mar-2023 08:14:45.76251,3.44
11-Mar-2023 08:04:45.76251,3.44
11-Mar-2023 07:54:45.76251,3.44
11-Mar-2023 07:44:45.76251,3.44
11-Mar-2023 07:34:45.76251,3.44
11-Mar-2023 07:24:45.76251,3.44
11-Mar-2023 07:14:45.76251,3.44
11-Mar-2023 07:04:45.76251,3.44
11-Mar-2023 06:54:45.76251,3.44
11-Mar-2023 06:44:45.76251,3.44
11-Mar-2023 06:34:45.76251,3.44
11-Mar-2023 06:24:45.76251,3.44
11-Mar-2023 06:14:45.76251,3.44
11-Mar-2023 06:04:45.76251,3.44
11-Mar-2023 05:54:45.76251,3.44
11-Mar-2023 05:44:45.76251,3.44
11-Mar-2023 05:34:45.76251,3.44
11-Mar-2023 05:24:45.76251,3.44
11-Mar-2023 05:14:45.76251,3.44
11-Mar-2023 05:04:45.76251,3.44
11-Mar-2023 04:54:45.76251,3.44
11-Mar-2023 04:44:45.76251,3.44
11-Mar-2023 04:34:45.76251,3.44
11-Mar-2023 04:24:45.76251,3.44
11-Mar-2023 04:14:45.76251,3.44
11-Mar-2023 04:04:45.76251,3.44
11-Mar-2023 03:54:45.76251,3.44
11-Mar-2023 03:44:45.76251,3.44
11-Mar-2023 03:34:45.76251,3.44
11-Mar-2023 03:24:45.76251,3.44
11-Mar-2023 03:14:45.76251,3.44
11-Mar-2023 03:04:45.76251,3.44
11-Mar-2023 02:54:45.76251,3.44
11-Mar-2023 02:44:45.76251,3.44
11-Mar-2023 02:34:45.76251,3.44
11-Mar-2023 02:24:45.76251,3.44
11-Mar-2023 02:14:45.76251,3.44
11-Mar-2023 02:04:45.76251,3.44
11-Mar-2023 01:54:45.76251,3.44
11-Mar-2023 01:44:45.76251,3.44
11-Mar-2023 01:34:45.76251,3.44
11-Mar-2023 01:24:45.76251,3.44
11-Mar-2023 01:14:45.76251,3.44
11-Mar-2023 01:04:45.76251,3.44
11-Mar-2023 00:54:45.76251,3.44
11-Mar-2023 00:44:45.76251,3.44
11-Mar-2023 00:34:45.76251,3.44
11-Mar-2023 00:24:45.76251,3.44
11-Mar-2023 00:14:45.76251,3.44
11-Mar-2023 00:04:45.76251,3.44
10-Mar-2023 23:54:45.76251,3.44
10-Mar-2023 23:44:45.76251,3.44
10-Mar-2023 23:34:45.76251,3.44
10-Mar-2023 23:24:45.76251,3.44
10-Mar-2023 23:14:45.76251,3.44
10-Mar-2023 23:04:45.76251,3.44
10-Mar-2023 22:54:45.76251,3.44
10-Mar-2023 22:44:45.76251,3.44
10-Mar-2023 22:34:45.76251,3.44
10-Mar-2023 22:24:45.76251,3.44
10-Mar-2023 22:14:45.76251,3.44
10-Mar-2023 22:04:45.76251,3.44
10-Mar-2023 21:54:45.76251,3.44
10-Mar-2023 21:44:45.76251,3.44
10-Mar-2023 21:34:45.76251,3.44
10-Mar-2023 21:24:45.76251,3.44
10-Mar-2023 21:14:45.76251,3.44
10-Mar-2023 21:04:45.76251,3.44
10-Mar-2023 20:54:45.76251,3.44
10-Mar-2023 20:44:45.76251,3.44
10-Mar-2023 20:34:45.76251,3.44
10-Mar-2023 20:24:45.76251,3.44
10-Mar-2023 20:17:50.70901,3.30
10-Mar-2023 20:07:50.70901,3.30
10-Mar-2023 19:57:50.70901,3.30
10-Mar-2023 19:47:50.70901,3.30
10-Mar-2023 19:37:50.70901,3.30
10-Mar-2023 19:27:50.70901,3.30
10-Mar-2023 19:17:50.70901,3.30
10-Mar-2023 19:07:50.70901,3.30
10-Mar-2023 18:57:50.70901,3.30
10-Mar-2023 18:47:50.70901,3.30
10-Mar-2023 18:37:50.70901,3.30
10-Mar-2023 18:27:50.70901,3.30
10-Mar-2023 18:17:50.70901,3.30
10-Mar-2023 18:07:50.70901,3.30
10-Mar-2023 17:57:50.70901,3.30
10-Mar-2023 17:47:50.70901,3.30
10-Mar-2023 17:37:50.70901,3.30
10-Mar-2023 17:27:50.70901,3.30
10-Mar-2023 17:17:50.70901,3.30
10-Mar-2023 17:07:50.70901,3.30
10-Mar-2023 16:57:50.70901,3.30
10-Mar-2023 16:47:50.70901,3.30
10-Mar-2023 16:37:50.70901,3.30
10-Mar-2023 16:27:50.70901,3.30
10-Mar-2023 16:17:50.70901,3.30
10-Mar-2023 16:07:50.70901,3.30
10-Mar-2023 15:57:50.70901,3.30
10-Mar-2023 15:47:50.70901,3.30
10-Mar-2023 15:37:50.70901,3.30
10-Mar-2023 15:27:50.70901,3.30
10-Mar-2023 15:17:50.70901,3.30
10-Mar-2023 15:07:50.70901,3.30
10-Mar-2023 14:57:50.70901,3.30
10-Mar-2023 14:47:50.70901,3.30
10-Mar-2023 14:37:50.70901,3.30
10-Mar-2023 14:27:50.70901,3.30
10-Mar-2023 14:17:50.70901,3.30
10-Mar-2023 14:07:50.70901,3.30
10-Mar-2023 13:57:50.70901,3.30
10-Mar-2023 13:47:50.70901,3.30
10-Mar-2023 13:37:50.70901,3.30
10-Mar-2023 13:27:50.70901,3.30
10-Mar-2023 13:17:50.70901,3.30
10-Mar-2023 13:07:50.70901,3.30
10-Mar-2023 12:57:50.70901,3.30
10-Mar-2023 12:47:50.70901,3.30
10-Mar-2023 12:37:50.70901,3.30
10-Mar-2023 12:27:50.70901,3.30
10-Mar-2023 12:17:50.70901,3.30
10-Mar-2023 12:07:50.70901,3.30
10-Mar-2023 12:05:33.81882,3.40
10-Mar-2023 11:55:33.81882,3.40
10-Mar-2023 11:45:33.81882,3.40
10-Mar-2023 11:35:33.81882,3.40
10-Mar-2023 11:25:33.81882,3.40
10-Mar-2023 11:15:33.81882,3.40
10-Mar-2023 11:05:33.81882,3.40
10-Mar-2023 10:55:33.81882,3.40
10-Mar-2023 10:45:33.81882,3.40
10-Mar-2023 10:35:33.81882,3.40
10-Mar-2023 10:25:33.81882,3.40
10-Mar-2023 10:15:33.81882,3.40
10-Mar-2023 10:05:33.81882,3.40
10-Mar-2023 09:55:33.81882,3.40
10-Mar-2023 09:45:33.81882,3.40
10-Mar-2023 09:35:33.81882,3.40
10-Mar-2023 09:25:33.81882,3.40
10-Mar-2023 09:15:33.81882,3.40
10-Mar-2023 09:05:33.81882,3.40
10-Mar-2023 08:55:33.81882,3.40
10-Mar-2023 08:45:33.81882,3.40
10-Mar-2023 08:35:33.81882,3.40
10-Mar-2023 08:32:49.28516,3.84
10-Mar-2023 08:22:49.28516,3.84
10-Mar-2023 08:12:49.28516,3.84
10-Mar-2023 08:02:49.28516,3.84
10-Mar-2023 07:52:49.28516,3.84
10-Mar-2023 07:42:49.28516,3.84
10-Mar-2023 07:32:49.28516,3.84
10-Mar-2023 07:22:49.28516,3.84
10-Mar-2023 07:12:49.28516,3.84
10-Mar-2023 07:02:49.28516,3.84
10-Mar-2023 06:52:49.28516,3.84
10-Mar-2023 06:42:49.28516,3.84
10-Mar-2023 06:32:49.28516,3.84
10-Mar-2023 06:22:49.28516,3.84
10-Mar-2023 06:12:49.28516,3.84
10-Mar-2023 06:02:49.28516,3.84
10-Mar-2023 05:52:49.28516,3.84
10-Mar-2023 05:42:49.28516,3.84
10-Mar-2023 05:32:49.28516,3.84
10-Mar-2023 05:22:49.28516,3.84
10-Mar-2023 05:12:49.28516,3.84
10-Mar-2023 05:02:49.28516,3.84
10-Mar-2023 04:52:49.28516,3.84
10-Mar-2023 04:42:49.28516,3.84
